date,time,energyType,actualGeneration,forecastGeneration,forecastAvailable,deviceStatus,status,possibleCause
07/04/2026,03:15,Solar,1.2,,false,Operational,Normal,
07/04/2026,03:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,02:45,Solar,0.0,,false,Operational,Normal,
07/04/2026,02:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,02:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,02:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,01:45,Solar,0.0,,false,Operational,Normal,
07/04/2026,01:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,01:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,01:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,00:45,Solar,0.0,,false,Operational,Normal,
07/04/2026,00:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,00:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,00:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,23:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,23:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,23:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,23:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,22:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,22:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,22:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,22:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,21:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,21:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,21:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,21:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,20:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,20:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,20:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,20:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,19:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,19:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,19:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,19:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,18:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,18:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,18:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,18:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,17:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,17:30,Solar,1.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,17:15,Solar,2.1,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,17:00,Solar,3.1,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,16:45,Solar,3.1,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,16:30,Solar,13.5,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,16:15,Solar,20.4,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,16:00,Solar,30.8,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
06/04/2026,15:45,Solar,57.2,,false,Operational,Normal,
06/04/2026,15:30,Solar,76.8,,false,Operational,Normal,
06/04/2026,15:15,Solar,96.5,,false,Operational,Normal,
06/04/2026,15:00,Solar,116.1,,false,Operational,Normal,
06/04/2026,14:45,Solar,144.7,,false,Operational,Normal,
06/04/2026,14:30,Solar,164.1,,false,Operational,Normal,
06/04/2026,14:15,Solar,183.6,,false,Operational,Normal,
06/04/2026,14:00,Solar,203.1,,false,Operational,Normal,
06/04/2026,13:45,Solar,223.0,,false,Operational,Normal,
06/04/2026,13:30,Solar,236.0,,false,Operational,Normal,
06/04/2026,13:15,Solar,248.9,,false,Operational,Normal,
06/04/2026,13:00,Solar,261.8,,false,Operational,Normal,
06/04/2026,12:45,Solar,261.2,,false,Operational,Normal,
06/04/2026,12:30,Solar,272.8,,false,Operational,Normal,
06/04/2026,12:15,Solar,280.5,,false,Operational,Normal,
06/04/2026,12:00,Solar,292.1,,false,Operational,Normal,
06/04/2026,11:45,Solar,327.2,,false,Operational,Normal,
06/04/2026,11:30,Solar,340.5,,false,Operational,Normal,
06/04/2026,11:15,Solar,340.5,,false,Operational,Normal,
06/04/2026,11:00,Solar,327.2,,false,Operational,Normal,
06/04/2026,10:45,Solar,303.0,,false,Operational,Normal,
06/04/2026,10:30,Solar,298.0,,false,Operational,Normal,
06/04/2026,10:15,Solar,298.0,,false,Operational,Normal,
06/04/2026,10:00,Solar,303.0,,false,Operational,Normal,
06/04/2026,09:45,Solar,310.6,,false,Operational,Normal,
06/04/2026,09:30,Solar,315.6,,false,Operational,Normal,
06/04/2026,09:15,Solar,315.6,,false,Operational,Normal,
06/04/2026,09:00,Solar,310.6,,false,Operational,Normal,
06/04/2026,08:45,Solar,282.5,,false,Operational,Normal,
06/04/2026,08:30,Solar,270.8,,false,Operational,Normal,
06/04/2026,08:15,Solar,259.0,,false,Operational,Normal,
06/04/2026,08:00,Solar,247.3,,false,Operational,Normal,
06/04/2026,07:45,Solar,239.3,,false,Operational,Normal,
06/04/2026,07:30,Solar,226.1,,false,Operational,Normal,
06/04/2026,07:15,Solar,212.8,,false,Operational,Normal,
06/04/2026,07:00,Solar,199.6,,false,Operational,Normal,
06/04/2026,06:45,Solar,185.5,,false,Operational,Normal,
06/04/2026,06:30,Solar,169.2,,false,Operational,Normal,
06/04/2026,06:15,Solar,152.9,,false,Operational,Normal,
06/04/2026,06:00,Solar,136.6,,false,Operational,Normal,
06/04/2026,05:45,Solar,115.8,,false,Operational,Normal,
06/04/2026,05:30,Solar,98.4,,false,Operational,Normal,
06/04/2026,05:15,Solar,80.9,,false,Operational,Normal,
06/04/2026,05:00,Solar,63.4,,false,Operational,Normal,
06/04/2026,04:45,Solar,45.7,,false,Operational,Normal,
06/04/2026,04:30,Solar,34.6,,false,Operational,Normal,
06/04/2026,04:15,Solar,23.5,,false,Operational,Normal,
06/04/2026,04:00,Solar,12.4,,false,Operational,Normal,
06/04/2026,03:45,Solar,1.8,,false,Operational,Normal,
06/04/2026,03:30,Solar,1.2,,false,Operational,Normal,
06/04/2026,03:15,Solar,0.6,,false,Operational,Normal,
06/04/2026,03:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,02:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,02:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,02:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,02:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,01:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,01:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,01:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,01:00,Solar,0.0,,false,Operational,Normal,
06/04/2026,00:45,Solar,0.0,,false,Operational,Normal,
06/04/2026,00:30,Solar,0.0,,false,Operational,Normal,
06/04/2026,00:15,Solar,0.0,,false,Operational,Normal,
06/04/2026,00:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,11:57,Wind,3677.44,,false,Operational,Normal,
07/04/2026,11:54,Wind,3621.96,,false,Operational,Normal,
07/04/2026,11:51,Wind,3562.47,,false,Operational,Normal,
07/04/2026,11:48,Wind,3615.22,,false,Operational,Normal,
07/04/2026,11:45,Wind,3606.86,,false,Operational,Normal,
07/04/2026,11:42,Wind,3619.52,,false,Operational,Normal,
07/04/2026,11:39,Wind,3655.09,,false,Operational,Normal,
07/04/2026,11:36,Wind,3646.64,,false,Operational,Normal,
07/04/2026,11:33,Wind,3604.62,,false,Operational,Normal,
07/04/2026,11:30,Wind,3599.51,,false,Operational,Normal,
07/04/2026,11:27,Wind,3610.51,,false,Operational,Normal,
07/04/2026,11:24,Wind,3602.65,,false,Operational,Normal,
07/04/2026,11:21,Wind,3603.21,,false,Operational,Normal,
07/04/2026,11:18,Wind,3612.62,,false,Operational,Normal,
07/04/2026,11:15,Wind,3658.16,,false,Operational,Normal,
07/04/2026,11:12,Wind,3583.44,,false,Operational,Normal,
07/04/2026,11:09,Wind,3552.83,,false,Operational,Normal,
07/04/2026,11:06,Wind,3595.85,,false,Operational,Normal,
07/04/2026,11:03,Wind,3525.66,,false,Operational,Normal,
07/04/2026,11:00,Wind,3487.6,,false,Operational,Normal,
07/04/2026,10:57,Wind,3464.5,,false,Operational,Normal,
07/04/2026,10:54,Wind,3455.31,,false,Operational,Normal,
07/04/2026,10:51,Wind,3454.99,,false,Operational,Normal,
07/04/2026,10:48,Wind,3483.42,,false,Operational,Normal,
07/04/2026,10:45,Wind,3563.39,,false,Operational,Normal,
07/04/2026,10:42,Wind,3611.56,,false,Operational,Normal,
07/04/2026,10:39,Wind,3600.95,,false,Operational,Normal,
07/04/2026,10:36,Wind,3590.19,,false,Operational,Normal,
07/04/2026,10:33,Wind,3633.66,,false,Operational,Normal,
07/04/2026,10:30,Wind,3629.31,,false,Operational,Normal,
07/04/2026,10:27,Wind,3572.9,,false,Operational,Normal,
07/04/2026,10:24,Wind,3534.83,,false,Operational,Normal,
07/04/2026,10:21,Wind,3557.0,,false,Operational,Normal,
07/04/2026,10:18,Wind,3568.86,,false,Operational,Normal,
07/04/2026,10:15,Wind,3572.0,,false,Operational,Normal,
07/04/2026,10:12,Wind,3588.32,,false,Operational,Normal,
07/04/2026,10:09,Wind,3564.31,,false,Operational,Normal,
07/04/2026,10:06,Wind,3518.65,,false,Operational,Normal,
07/04/2026,10:03,Wind,3502.8,,false,Operational,Normal,
07/04/2026,10:00,Wind,3500.23,,false,Operational,Normal,
07/04/2026,09:57,Wind,3488.38,,false,Operational,Normal,
07/04/2026,09:54,Wind,3475.14,,false,Operational,Normal,
07/04/2026,09:51,Wind,3495.54,,false,Operational,Normal,
07/04/2026,09:48,Wind,3541.85,,false,Operational,Normal,
07/04/2026,09:45,Wind,3565.76,,false,Operational,Normal,
07/04/2026,09:42,Wind,3493.33,,false,Operational,Normal,
07/04/2026,09:39,Wind,3523.19,,false,Operational,Normal,
07/04/2026,09:36,Wind,3478.35,,false,Operational,Normal,
07/04/2026,09:33,Wind,3423.2,,false,Operational,Normal,
07/04/2026,09:30,Wind,3437.36,,false,Operational,Normal,
07/04/2026,09:27,Wind,3460.49,,false,Operational,Normal,
07/04/2026,09:24,Wind,3441.95,,false,Operational,Normal,
07/04/2026,09:21,Wind,3373.72,,false,Operational,Normal,
07/04/2026,09:18,Wind,3371.81,,false,Operational,Normal,
07/04/2026,09:15,Wind,3387.63,,false,Operational,Normal,
07/04/2026,09:12,Wind,3366.58,,false,Operational,Normal,
07/04/2026,09:09,Wind,3382.29,,false,Operational,Normal,
07/04/2026,09:06,Wind,3386.82,,false,Operational,Normal,
07/04/2026,09:03,Wind,3368.82,,false,Operational,Normal,
07/04/2026,09:00,Wind,3376.88,,false,Operational,Normal,
07/04/2026,08:57,Wind,3365.82,,false,Operational,Normal,
07/04/2026,08:54,Wind,3338.3,,false,Operational,Normal,
07/04/2026,08:51,Wind,3331.11,,false,Operational,Normal,
07/04/2026,08:48,Wind,3278.95,,false,Operational,Normal,
07/04/2026,08:45,Wind,3251.45,,false,Operational,Normal,
07/04/2026,08:42,Wind,3213.05,,false,Operational,Normal,
07/04/2026,08:39,Wind,3265.68,,false,Operational,Normal,
07/04/2026,08:36,Wind,3260.85,,false,Operational,Normal,
07/04/2026,08:33,Wind,3275.71,,false,Operational,Normal,
07/04/2026,08:30,Wind,3304.65,,false,Operational,Normal,
07/04/2026,08:27,Wind,3306.39,,false,Operational,Normal,
07/04/2026,08:24,Wind,3318.8,,false,Operational,Normal,
07/04/2026,08:21,Wind,3262.03,,false,Operational,Normal,
07/04/2026,08:18,Wind,3270.6,,false,Operational,Normal,
07/04/2026,08:15,Wind,3269.72,,false,Operational,Normal,
07/04/2026,08:12,Wind,3273.65,,false,Operational,Normal,
07/04/2026,08:09,Wind,3302.72,,false,Operational,Normal,
07/04/2026,08:06,Wind,3345.7,,false,Operational,Normal,
07/04/2026,08:03,Wind,3380.14,,false,Operational,Normal,
07/04/2026,08:00,Wind,3383.3,,false,Operational,Normal,
07/04/2026,07:57,Wind,3384.73,,false,Operational,Normal,
07/04/2026,07:54,Wind,3407.29,,false,Operational,Normal,
07/04/2026,07:51,Wind,3412.86,,false,Operational,Normal,
07/04/2026,07:48,Wind,3460.51,,false,Operational,Normal,
07/04/2026,07:45,Wind,3452.17,,false,Operational,Normal,
07/04/2026,07:42,Wind,3441.15,,false,Operational,Normal,
07/04/2026,07:39,Wind,3454.35,,false,Operational,Normal,
07/04/2026,07:36,Wind,3482.16,,false,Operational,Normal,
07/04/2026,07:33,Wind,3486.2,,false,Operational,Normal,
07/04/2026,07:30,Wind,3532.38,,false,Operational,Normal,
07/04/2026,07:27,Wind,3526.95,,false,Operational,Normal,
07/04/2026,07:24,Wind,3557.98,,false,Operational,Normal,
07/04/2026,07:21,Wind,3554.55,,false,Operational,Normal,
07/04/2026,07:18,Wind,3604.98,,false,Operational,Normal,
07/04/2026,07:15,Wind,3618.18,,false,Operational,Normal,
07/04/2026,07:12,Wind,3675.3,,false,Operational,Normal,
07/04/2026,07:09,Wind,3668.06,,false,Operational,Normal,
07/04/2026,07:06,Wind,3620.97,,false,Operational,Normal,
07/04/2026,07:03,Wind,3614.82,,false,Operational,Normal,
07/04/2026,07:00,Wind,3641.89,,false,Operational,Normal,
07/04/2026,06:57,Wind,3631.33,,false,Operational,Normal,
07/04/2026,06:54,Wind,3613.29,,false,Operational,Normal,
07/04/2026,06:51,Wind,3582.86,,false,Operational,Normal,
07/04/2026,06:48,Wind,3589.32,,false,Operational,Normal,
07/04/2026,06:45,Wind,3585.47,,false,Operational,Normal,
07/04/2026,06:42,Wind,3581.14,,false,Operational,Normal,
07/04/2026,06:39,Wind,3612.05,,false,Operational,Normal,
07/04/2026,06:36,Wind,3639.67,,false,Operational,Normal,
07/04/2026,06:33,Wind,3619.94,,false,Operational,Normal,
07/04/2026,06:30,Wind,3582.48,,false,Operational,Normal,
07/04/2026,06:27,Wind,3594.55,,false,Operational,Normal,
07/04/2026,06:24,Wind,3611.18,,false,Operational,Normal,
07/04/2026,06:21,Wind,3616.95,,false,Operational,Normal,
07/04/2026,06:18,Wind,3596.21,,false,Operational,Normal,
07/04/2026,06:15,Wind,3615.48,,false,Operational,Normal,
07/04/2026,06:12,Wind,3609.74,,false,Operational,Normal,
07/04/2026,06:09,Wind,3635.71,,false,Operational,Normal,
07/04/2026,06:06,Wind,3656.38,,false,Operational,Normal,
07/04/2026,06:03,Wind,3597.02,,false,Operational,Normal,
07/04/2026,06:00,Wind,3602.66,,false,Operational,Normal,
07/04/2026,05:57,Wind,3610.67,,false,Operational,Normal,
07/04/2026,05:54,Wind,3609.39,,false,Operational,Normal,
07/04/2026,05:51,Wind,3629.15,,false,Operational,Normal,
07/04/2026,05:48,Wind,3641.04,,false,Operational,Normal,
07/04/2026,05:45,Wind,3609.44,,false,Operational,Normal,
07/04/2026,05:42,Wind,3576.34,,false,Operational,Normal,
07/04/2026,05:39,Wind,3564.6,,false,Operational,Normal,
07/04/2026,05:36,Wind,3559.32,,false,Operational,Normal,
07/04/2026,05:33,Wind,3549.36,,false,Operational,Normal,
07/04/2026,05:30,Wind,3571.67,,false,Operational,Normal,
07/04/2026,05:27,Wind,3536.5,,false,Operational,Normal,
07/04/2026,05:24,Wind,3567.86,,false,Operational,Normal,
07/04/2026,05:21,Wind,3626.86,,false,Operational,Normal,
07/04/2026,05:18,Wind,3661.19,,false,Operational,Normal,
07/04/2026,05:15,Wind,3687.01,,false,Operational,Normal,
07/04/2026,05:12,Wind,3714.54,,false,Operational,Normal,
07/04/2026,05:09,Wind,3760.51,,false,Operational,Normal,
07/04/2026,05:06,Wind,3762.69,,false,Operational,Normal,
07/04/2026,05:03,Wind,3758.87,,false,Operational,Normal,
07/04/2026,05:00,Wind,3739.34,,false,Operational,Normal,
07/04/2026,04:57,Wind,3729.01,,false,Operational,Normal,
07/04/2026,04:54,Wind,3740.0,,false,Operational,Normal,
07/04/2026,04:51,Wind,3744.32,,false,Operational,Normal,
07/04/2026,04:48,Wind,3773.33,,false,Operational,Normal,
07/04/2026,04:45,Wind,3774.63,,false,Operational,Normal,
07/04/2026,04:42,Wind,3762.04,,false,Operational,Normal,
07/04/2026,04:39,Wind,3782.37,,false,Operational,Normal,
07/04/2026,04:36,Wind,3780.14,,false,Operational,Normal,
07/04/2026,04:33,Wind,3735.65,,false,Operational,Normal,
07/04/2026,04:30,Wind,3788.25,,false,Operational,Normal,
07/04/2026,04:27,Wind,3941.94,,false,Operational,Normal,
07/04/2026,04:24,Wind,3977.43,,false,Operational,Normal,
07/04/2026,04:21,Wind,3952.58,,false,Operational,Normal,
07/04/2026,04:18,Wind,3982.47,,false,Operational,Normal,
07/04/2026,04:15,Wind,3951.45,,false,Operational,Normal,
07/04/2026,04:12,Wind,3942.64,,false,Operational,Normal,
07/04/2026,04:09,Wind,3930.69,,false,Operational,Normal,
07/04/2026,04:06,Wind,3940.63,,false,Operational,Normal,
07/04/2026,04:03,Wind,3926.62,,false,Operational,Normal,
07/04/2026,04:00,Wind,3832.72,,false,Operational,Normal,
07/04/2026,03:57,Wind,3722.73,,false,Operational,Normal,
07/04/2026,03:54,Wind,3625.15,,false,Operational,Normal,
07/04/2026,03:51,Wind,3610.04,,false,Operational,Normal,
07/04/2026,03:48,Wind,3540.28,,false,Operational,Normal,
07/04/2026,03:45,Wind,3472.21,,false,Operational,Normal,
07/04/2026,03:42,Wind,3474.31,,false,Operational,Normal,
07/04/2026,03:39,Wind,3448.49,,false,Operational,Normal,
07/04/2026,03:36,Wind,3399.65,,false,Operational,Normal,
07/04/2026,03:33,Wind,3277.06,,false,Operational,Normal,
07/04/2026,03:30,Wind,3165.15,,false,Operational,Normal,
07/04/2026,03:27,Wind,3137.97,,false,Operational,Normal,
07/04/2026,03:24,Wind,3072.68,,false,Operational,Normal,
07/04/2026,03:21,Wind,3094.36,,false,Operational,Normal,
07/04/2026,03:18,Wind,3139.53,,false,Operational,Normal,
07/04/2026,03:15,Wind,3144.48,,false,Operational,Normal,
07/04/2026,03:12,Wind,3152.5,,false,Operational,Normal,
07/04/2026,03:09,Wind,3157.19,,false,Operational,Normal,
07/04/2026,03:06,Wind,3189.15,,false,Operational,Normal,
07/04/2026,03:03,Wind,3153.02,,false,Operational,Normal,
07/04/2026,03:00,Wind,3163.44,,false,Operational,Normal,
07/04/2026,02:57,Wind,3128.83,,false,Operational,Normal,
07/04/2026,02:54,Wind,3109.62,,false,Operational,Normal,
07/04/2026,02:51,Wind,3085.99,,false,Operational,Normal,
07/04/2026,02:48,Wind,3091.7,,false,Operational,Normal,
07/04/2026,02:45,Wind,3132.02,,false,Operational,Normal,
07/04/2026,02:42,Wind,3148.68,,false,Operational,Normal,
07/04/2026,02:39,Wind,3160.68,,false,Operational,Normal,
07/04/2026,02:36,Wind,3129.37,,false,Operational,Normal,
07/04/2026,02:33,Wind,3073.17,,false,Operational,Normal,
07/04/2026,02:30,Wind,3049.3,,false,Operational,Normal,
07/04/2026,02:27,Wind,3047.14,,false,Operational,Normal,
07/04/2026,02:24,Wind,3053.56,,false,Operational,Normal,
07/04/2026,02:21,Wind,3059.43,,false,Operational,Normal,
07/04/2026,02:18,Wind,2989.31,,false,Operational,Normal,
07/04/2026,02:15,Wind,2949.97,,false,Operational,Normal,
07/04/2026,02:12,Wind,2921.59,,false,Operational,Normal,
