date,time,energyType,actualGeneration,status,possibleCause,isValidForAnalysis
01/05/2026,16:00,Solar,288.5,Normal,,true
01/05/2026,15:45,Solar,343.3,Normal,,true
01/05/2026,15:30,Solar,394.2,Normal,,true
01/05/2026,15:15,Solar,445.1,Normal,,true
01/05/2026,15:00,Solar,495.9,Normal,,true
01/05/2026,14:45,Solar,552.9,Normal,,true
01/05/2026,14:30,Solar,602.9,Normal,,true
01/05/2026,14:15,Solar,652.9,Normal,,true
01/05/2026,14:00,Solar,702.8,Normal,,true
01/05/2026,13:45,Solar,755.1,Normal,,true
01/05/2026,13:30,Solar,797.9,Normal,,true
01/05/2026,13:15,Solar,840.8,Normal,,true
01/05/2026,13:00,Solar,883.7,Normal,,true
01/05/2026,12:45,Solar,922.1,Normal,,true
01/05/2026,12:30,Solar,954.7,Normal,,true
01/05/2026,12:15,Solar,987.2,Normal,,true
01/05/2026,12:00,Solar,1019.7,Normal,,true
01/05/2026,11:45,Solar,1052.1,Normal,,true
01/05/2026,11:30,Solar,1070.8,Normal,,true
01/05/2026,11:15,Solar,1089.5,Normal,,true
01/05/2026,11:00,Solar,1108.1,Normal,,true
01/05/2026,10:45,Solar,1120.7,Normal,,true
01/05/2026,10:30,Solar,1125.9,Normal,,true
01/05/2026,10:15,Solar,1125.9,Normal,,true
01/05/2026,10:00,Solar,1120.7,Normal,,true
01/05/2026,09:45,Solar,1120.7,Normal,,true
01/05/2026,09:30,Solar,1113.1,Normal,,true
01/05/2026,09:15,Solar,1108.0,Normal,,true
01/05/2026,09:00,Solar,1100.3,Normal,,true
01/05/2026,08:45,Solar,1085.6,Normal,,true
01/05/2026,08:30,Solar,1061.4,Normal,,true
01/05/2026,08:15,Solar,1037.2,Normal,,true
01/05/2026,08:00,Solar,1013.0,Normal,,true
01/05/2026,07:45,Solar,977.9,Normal,,true
01/05/2026,07:30,Solar,940.2,Normal,,true
01/05/2026,07:15,Solar,902.5,Normal,,true
01/05/2026,07:00,Solar,864.8,Normal,,true
01/05/2026,06:45,Solar,819.9,Normal,,true
01/05/2026,06:30,Solar,773.3,Normal,,true
01/05/2026,06:15,Solar,726.8,Normal,,true
01/05/2026,06:00,Solar,680.2,Normal,,true
01/05/2026,05:45,Solar,617.7,Normal,,true
01/05/2026,05:30,Solar,567.0,Normal,,true
01/05/2026,05:15,Solar,516.4,Normal,,true
01/05/2026,05:00,Solar,465.7,Normal,,true
01/05/2026,04:45,Solar,409.0,Normal,,true
01/05/2026,04:30,Solar,360.2,Normal,,true
01/05/2026,04:15,Solar,311.3,Normal,,true
01/05/2026,04:00,Solar,262.5,Normal,,true
01/05/2026,03:45,Solar,207.7,Normal,,true
01/05/2026,03:30,Solar,168.8,Normal,,true
01/05/2026,03:15,Solar,129.9,Normal,,true
01/05/2026,03:00,Solar,91.0,Normal,,true
01/05/2026,02:45,Solar,49.0,Normal,,true
01/05/2026,02:30,Solar,32.7,Normal,,true
01/05/2026,02:15,Solar,16.3,Normal,,true
01/05/2026,02:00,Solar,0.0,Normal,,true
01/05/2026,01:45,Solar,0.0,Normal,,true
01/05/2026,01:30,Solar,0.0,Normal,,true
01/05/2026,01:15,Solar,0.0,Normal,,true
01/05/2026,01:00,Solar,0.0,Normal,,true
01/05/2026,00:45,Solar,0.0,Normal,,true
01/05/2026,00:30,Solar,0.0,Normal,,true
01/05/2026,00:15,Solar,0.0,Normal,,true
01/05/2026,00:00,Solar,0.0,Normal,,true
30/04/2026,23:45,Solar,0.0,Normal,,true
30/04/2026,23:30,Solar,0.0,Normal,,true
30/04/2026,23:15,Solar,0.0,Normal,,true
30/04/2026,23:00,Solar,0.0,Normal,,true
30/04/2026,22:45,Solar,0.0,Normal,,true
30/04/2026,22:30,Solar,0.0,Normal,,true
30/04/2026,22:15,Solar,0.0,Normal,,true
30/04/2026,22:00,Solar,0.0,Normal,,true
30/04/2026,21:45,Solar,0.0,Normal,,true
30/04/2026,21:30,Solar,0.0,Normal,,true
30/04/2026,21:15,Solar,0.0,Normal,,true
30/04/2026,21:00,Solar,0.0,Normal,,true
30/04/2026,20:45,Solar,0.0,LowOutput,,true
30/04/2026,20:30,Solar,0.0,LowOutput,,true
30/04/2026,20:15,Solar,0.0,LowOutput,,true
30/04/2026,20:00,Solar,0.0,LowOutput,,true
30/04/2026,19:45,Solar,0.0,LowOutput,,true
30/04/2026,19:30,Solar,0.0,LowOutput,,true
30/04/2026,19:15,Solar,0.0,LowOutput,,true
30/04/2026,19:00,Solar,0.0,LowOutput,,true
30/04/2026,18:45,Solar,0.0,LowOutput,,true
30/04/2026,18:30,Solar,1.5,LowOutput,,true
30/04/2026,18:15,Solar,2.9,LowOutput,,true
30/04/2026,18:00,Solar,4.4,LowOutput,,true
30/04/2026,17:45,Solar,14.7,LowOutput,,true
30/04/2026,17:30,Solar,35.3,Normal,,true
30/04/2026,17:15,Solar,55.8,Normal,,true
30/04/2026,17:00,Solar,76.4,Normal,,true
30/04/2026,16:45,Solar,114.3,Normal,,true
30/04/2026,16:30,Solar,149.2,Normal,,true
30/04/2026,16:15,Solar,184.1,Normal,,true
30/04/2026,16:00,Solar,219.0,Normal,,true
30/04/2026,15:45,Solar,268.1,Normal,,true
30/04/2026,15:30,Solar,306.0,Normal,,true
30/04/2026,15:15,Solar,343.9,Normal,,true
30/04/2026,15:00,Solar,381.8,Normal,,true
30/04/2026,14:45,Solar,424.2,Normal,,true
30/04/2026,14:30,Solar,454.6,Normal,,true
30/04/2026,14:15,Solar,485.1,Normal,,true
30/04/2026,14:00,Solar,515.5,Normal,,true
30/04/2026,13:45,Solar,521.0,Normal,,true
30/04/2026,13:30,Solar,540.7,Normal,,true
30/04/2026,13:15,Solar,560.4,Normal,,true
30/04/2026,13:00,Solar,580.0,Normal,,true
30/04/2026,12:45,Solar,581.1,Normal,,true
30/04/2026,12:30,Solar,607.0,Normal,,true
30/04/2026,12:15,Solar,624.2,Normal,,true
30/04/2026,12:00,Solar,650.1,Normal,,true
30/04/2026,11:45,Solar,700.1,Normal,,true
30/04/2026,11:30,Solar,718.0,Normal,,true
30/04/2026,11:15,Solar,735.8,Normal,,true
30/04/2026,11:00,Solar,753.7,Normal,,true
30/04/2026,10:45,Solar,783.8,Normal,,true
30/04/2026,10:30,Solar,810.7,Normal,,true
30/04/2026,10:15,Solar,810.7,Normal,,true
30/04/2026,10:00,Solar,783.8,Normal,,true
30/04/2026,09:45,Solar,744.6,Normal,,true
30/04/2026,09:30,Solar,727.0,Normal,,true
30/04/2026,09:15,Solar,709.4,Normal,,true
30/04/2026,09:00,Solar,691.8,Normal,,true
30/04/2026,08:45,Solar,685.9,Normal,,true
30/04/2026,08:30,Solar,666.2,Normal,,true
30/04/2026,08:15,Solar,646.4,Normal,,true
30/04/2026,08:00,Solar,626.7,Normal,,true
30/04/2026,07:45,Solar,618.5,Normal,,true
30/04/2026,07:30,Solar,582.8,Normal,,true
30/04/2026,07:15,Solar,547.2,Normal,,true
30/04/2026,07:00,Solar,511.5,Normal,,true
30/04/2026,06:45,Solar,436.1,Normal,,true
30/04/2026,06:30,Solar,395.0,Normal,,true
30/04/2026,06:15,Solar,353.8,Normal,,true
30/04/2026,06:00,Solar,312.7,Normal,,true
30/04/2026,05:45,Solar,285.6,Normal,,true
30/04/2026,05:30,Solar,255.3,Normal,,true
30/04/2026,05:15,Solar,225.0,Normal,,true
30/04/2026,05:00,Solar,194.8,Normal,,true
30/04/2026,04:45,Solar,159.2,Normal,,true
30/04/2026,04:30,Solar,134.6,Normal,,true
30/04/2026,04:15,Solar,110.0,Normal,,true
30/04/2026,04:00,Solar,85.4,Normal,,true
30/04/2026,03:45,Solar,65.0,Normal,,true
30/04/2026,03:30,Solar,50.4,Normal,,true
30/04/2026,03:15,Solar,35.9,Normal,,true
30/04/2026,03:00,Solar,21.3,Normal,,true
30/04/2026,02:45,Solar,11.2,Normal,,true
30/04/2026,02:30,Solar,7.5,Normal,,true
30/04/2026,02:15,Solar,3.7,Normal,,true
30/04/2026,02:00,Solar,0.0,Normal,,true
30/04/2026,01:45,Solar,0.0,Normal,,true
30/04/2026,01:30,Solar,0.0,Normal,,true
30/04/2026,01:15,Solar,0.0,Normal,,true
30/04/2026,01:00,Solar,0.0,Normal,,true
30/04/2026,00:45,Solar,0.0,Normal,,true
30/04/2026,00:30,Solar,0.0,Normal,,true
30/04/2026,00:15,Solar,0.0,Normal,,true
30/04/2026,00:00,Solar,0.0,Normal,,true
29/04/2026,23:45,Solar,0.0,Normal,,true
29/04/2026,23:30,Solar,0.0,Normal,,true
29/04/2026,23:15,Solar,0.0,Normal,,true
29/04/2026,23:00,Solar,0.0,Normal,,true
29/04/2026,22:45,Solar,0.0,Normal,,true
29/04/2026,22:30,Solar,0.0,Normal,,true
29/04/2026,22:15,Solar,0.0,Normal,,true
29/04/2026,22:00,Solar,0.0,Normal,,true
29/04/2026,21:45,Solar,0.0,Normal,,true
29/04/2026,21:30,Solar,0.0,Normal,,true
29/04/2026,21:15,Solar,0.0,Normal,,true
29/04/2026,21:00,Solar,0.0,Normal,,true
29/04/2026,20:45,Solar,0.0,LowOutput,,true
29/04/2026,20:30,Solar,0.0,LowOutput,,true
29/04/2026,20:15,Solar,0.0,LowOutput,,true
29/04/2026,20:00,Solar,0.0,LowOutput,,true
29/04/2026,19:45,Solar,0.0,LowOutput,,true
29/04/2026,19:30,Solar,0.0,LowOutput,,true
29/04/2026,19:15,Solar,0.0,LowOutput,,true
29/04/2026,19:00,Solar,0.0,LowOutput,,true
29/04/2026,18:45,Solar,0.0,LowOutput,,true
29/04/2026,18:30,Solar,1.5,LowOutput,,true
29/04/2026,18:15,Solar,2.9,LowOutput,,true
29/04/2026,18:00,Solar,4.4,LowOutput,,true
29/04/2026,17:45,Solar,6.8,LowOutput,,true
29/04/2026,17:30,Solar,26.5,Normal,,true
29/04/2026,17:15,Solar,46.2,Normal,,true
29/04/2026,17:00,Solar,65.8,Normal,,true
29/04/2026,16:45,Solar,105.2,Normal,,true
29/04/2026,16:30,Solar,141.6,Normal,,true
29/04/2026,16:15,Solar,177.9,Normal,,true
29/04/2026,16:00,Solar,214.3,Normal,,true
29/04/2026,15:45,Solar,260.0,Normal,,true
29/04/2026,15:30,Solar,304.9,Normal,,true
29/04/2026,15:15,Solar,349.7,Normal,,true
29/04/2026,15:00,Solar,394.6,Normal,,true
29/04/2026,14:45,Solar,447.3,Normal,,true
29/04/2026,14:30,Solar,494.9,Normal,,true
29/04/2026,14:15,Solar,542.5,Normal,,true
29/04/2026,14:00,Solar,590.1,Normal,,true
29/04/2026,13:45,Solar,646.5,Normal,,true
29/04/2026,13:30,Solar,688.0,Normal,,true
29/04/2026,13:15,Solar,729.5,Normal,,true
29/04/2026,13:00,Solar,771.0,Normal,,true
29/04/2026,12:45,Solar,805.9,Normal,,true
29/04/2026,12:30,Solar,836.3,Normal,,true
29/04/2026,12:15,Solar,866.8,Normal,,true
29/04/2026,12:00,Solar,897.2,Normal,,true
29/04/2026,11:45,Solar,927.7,Normal,,true
29/04/2026,11:30,Solar,948.0,Normal,,true
29/04/2026,11:15,Solar,968.2,Normal,,true
29/04/2026,11:00,Solar,988.4,Normal,,true
29/04/2026,10:45,Solar,1013.9,Normal,,true
29/04/2026,10:30,Solar,1017.6,Normal,,true
29/04/2026,10:15,Solar,1017.6,Normal,,true
29/04/2026,10:00,Solar,1013.9,Normal,,true
29/04/2026,09:45,Solar,1013.9,Normal,,true
29/04/2026,09:30,Solar,1008.4,Normal,,true
29/04/2026,09:15,Solar,1004.8,Normal,,true
29/04/2026,09:00,Solar,999.3,Normal,,true
29/04/2026,08:45,Solar,923.8,Normal,,true
29/04/2026,08:30,Solar,897.9,Normal,,true
29/04/2026,08:15,Solar,872.1,Normal,,true
29/04/2026,08:00,Solar,846.3,Normal,,true
29/04/2026,07:45,Solar,835.7,Normal,,true
29/04/2026,07:30,Solar,809.1,Normal,,true
29/04/2026,07:15,Solar,782.6,Normal,,true
29/04/2026,07:00,Solar,756.0,Normal,,true
29/04/2026,06:45,Solar,728.6,Normal,,true
29/04/2026,06:30,Solar,690.2,Normal,,true
29/04/2026,06:15,Solar,651.9,Normal,,true
29/04/2026,06:00,Solar,613.6,Normal,,true
29/04/2026,05:45,Solar,532.8,Normal,,true
29/04/2026,05:30,Solar,487.7,Normal,,true
29/04/2026,05:15,Solar,442.7,Normal,,true
29/04/2026,05:00,Solar,397.6,Normal,,true
29/04/2026,04:45,Solar,342.9,Normal,,true
29/04/2026,04:30,Solar,298.5,Normal,,true
29/04/2026,04:15,Solar,254.1,Normal,,true
29/04/2026,04:00,Solar,209.8,Normal,,true
29/04/2026,03:45,Solar,161.5,Normal,,true
29/04/2026,03:30,Solar,127.8,Normal,,true
29/04/2026,03:15,Solar,94.1,Normal,,true
29/04/2026,03:00,Solar,60.4,Normal,,true
29/04/2026,02:45,Solar,13.5,Normal,,true
29/04/2026,02:30,Solar,9.0,Normal,,true
29/04/2026,02:15,Solar,4.5,Normal,,true
29/04/2026,02:00,Solar,0.0,Normal,,true
29/04/2026,01:45,Solar,0.0,Normal,,true
29/04/2026,01:30,Solar,0.0,Normal,,true
29/04/2026,01:15,Solar,0.0,Normal,,true
29/04/2026,01:00,Solar,0.0,Normal,,true
29/04/2026,00:45,Solar,0.0,Normal,,true
29/04/2026,00:30,Solar,0.0,Normal,,true
29/04/2026,00:15,Solar,0.0,Normal,,true
29/04/2026,00:00,Solar,0.0,Normal,,true
28/04/2026,23:45,Solar,0.0,Normal,,true
28/04/2026,23:30,Solar,0.0,Normal,,true
28/04/2026,23:15,Solar,0.0,Normal,,true
28/04/2026,23:00,Solar,0.0,Normal,,true
28/04/2026,22:45,Solar,0.0,Normal,,true
28/04/2026,22:30,Solar,0.0,Normal,,true
28/04/2026,22:15,Solar,0.0,Normal,,true
28/04/2026,22:00,Solar,0.0,Normal,,true
28/04/2026,21:45,Solar,0.0,Normal,,true
28/04/2026,21:30,Solar,0.0,Normal,,true
28/04/2026,21:15,Solar,0.0,Normal,,true
28/04/2026,21:00,Solar,0.0,Normal,,true
28/04/2026,20:45,Solar,0.0,LowOutput,,true
28/04/2026,20:30,Solar,0.0,LowOutput,,true
28/04/2026,20:15,Solar,0.0,LowOutput,,true
28/04/2026,20:00,Solar,0.0,LowOutput,,true
28/04/2026,19:45,Solar,0.0,LowOutput,,true
28/04/2026,19:30,Solar,0.0,LowOutput,,true
28/04/2026,19:15,Solar,0.0,LowOutput,,true
28/04/2026,19:00,Solar,0.0,LowOutput,,true
28/04/2026,18:45,Solar,0.0,LowOutput,,true
28/04/2026,18:30,Solar,1.5,LowOutput,,true
28/04/2026,18:15,Solar,3.0,LowOutput,,true
28/04/2026,18:00,Solar,4.5,LowOutput,,true
28/04/2026,17:45,Solar,7.2,LowOutput,,true
28/04/2026,17:30,Solar,26.6,Normal,,true
28/04/2026,17:15,Solar,46.0,Normal,,true
28/04/2026,17:00,Solar,65.4,Normal,,true
28/04/2026,16:45,Solar,108.1,Normal,,true
28/04/2026,16:30,Solar,140.9,Normal,,true
28/04/2026,16:15,Solar,173.8,Normal,,true
28/04/2026,16:00,Solar,206.6,Normal,,true
28/04/2026,15:45,Solar,242.3,Normal,,true
28/04/2026,15:30,Solar,280.1,Normal,,true
28/04/2026,15:15,Solar,317.9,Normal,,true
28/04/2026,15:00,Solar,355.7,Normal,,true
28/04/2026,14:45,Solar,403.3,Normal,,true
28/04/2026,14:30,Solar,441.0,Normal,,true
28/04/2026,14:15,Solar,478.6,Normal,,true
28/04/2026,14:00,Solar,516.3,Normal,,true
28/04/2026,13:45,Solar,555.8,Normal,,true
28/04/2026,13:30,Solar,586.3,Normal,,true
28/04/2026,13:15,Solar,616.8,Normal,,true
28/04/2026,13:00,Solar,647.3,Normal,,true
28/04/2026,12:45,Solar,684.1,Normal,,true
28/04/2026,12:30,Solar,705.8,Normal,,true
28/04/2026,12:15,Solar,727.4,Normal,,true
28/04/2026,12:00,Solar,749.1,Normal,,true
28/04/2026,11:45,Solar,781.8,Normal,,true
28/04/2026,11:30,Solar,797.5,Normal,,true
28/04/2026,11:15,Solar,813.2,Normal,,true
28/04/2026,11:00,Solar,828.9,Normal,,true
28/04/2026,10:45,Solar,837.3,Normal,,true
28/04/2026,10:30,Solar,847.4,Normal,,true
28/04/2026,10:15,Solar,857.4,Normal,,true
28/04/2026,10:00,Solar,867.5,Normal,,true
28/04/2026,09:45,Solar,879.1,Normal,,true
28/04/2026,09:30,Solar,892.4,Normal,,true
28/04/2026,09:15,Solar,892.4,Normal,,true
28/04/2026,09:00,Solar,879.1,Normal,,true
28/04/2026,08:45,Solar,865.8,Normal,,true
28/04/2026,08:30,Solar,849.5,Normal,,true
28/04/2026,08:15,Solar,833.3,Normal,,true
28/04/2026,08:00,Solar,817.1,Normal,,true
28/04/2026,07:45,Solar,824.9,Normal,,true
28/04/2026,07:30,Solar,794.9,Normal,,true
28/04/2026,07:15,Solar,764.8,Normal,,true
28/04/2026,07:00,Solar,734.8,Normal,,true
28/04/2026,06:45,Solar,688.5,Normal,,true
28/04/2026,06:30,Solar,652.4,Normal,,true
28/04/2026,06:15,Solar,616.4,Normal,,true
28/04/2026,06:00,Solar,580.3,Normal,,true
28/04/2026,05:45,Solar,539.5,Normal,,true
28/04/2026,05:30,Solar,496.5,Normal,,true
28/04/2026,05:15,Solar,453.4,Normal,,true
28/04/2026,05:00,Solar,410.3,Normal,,true
28/04/2026,04:45,Solar,357.9,Normal,,true
28/04/2026,04:30,Solar,314.0,Normal,,true
28/04/2026,04:15,Solar,270.2,Normal,,true
28/04/2026,04:00,Solar,226.4,Normal,,true
28/04/2026,03:45,Solar,176.4,Normal,,true
28/04/2026,03:30,Solar,140.5,Normal,,true
28/04/2026,03:15,Solar,104.6,Normal,,true
28/04/2026,03:00,Solar,68.7,Normal,,true
28/04/2026,02:45,Solar,9.5,Normal,,true
28/04/2026,02:30,Solar,6.4,Normal,,true
28/04/2026,02:15,Solar,3.2,Normal,,true
28/04/2026,02:00,Solar,0.0,Normal,,true
28/04/2026,01:45,Solar,0.0,Normal,,true
28/04/2026,01:30,Solar,0.0,Normal,,true
28/04/2026,01:15,Solar,0.0,Normal,,true
28/04/2026,01:00,Solar,0.0,Normal,,true
28/04/2026,00:45,Solar,0.0,Normal,,true
28/04/2026,00:30,Solar,0.0,Normal,,true
28/04/2026,00:15,Solar,0.0,Normal,,true
28/04/2026,00:00,Solar,0.0,Normal,,true
27/04/2026,23:45,Solar,0.0,Normal,,true
27/04/2026,23:30,Solar,0.0,Normal,,true
27/04/2026,23:15,Solar,0.0,Normal,,true
27/04/2026,23:00,Solar,0.0,Normal,,true
27/04/2026,22:45,Solar,0.0,Normal,,true
27/04/2026,22:30,Solar,0.0,Normal,,true
27/04/2026,22:15,Solar,0.0,Normal,,true
27/04/2026,22:00,Solar,0.0,Normal,,true
27/04/2026,21:45,Solar,0.0,Normal,,true
27/04/2026,21:30,Solar,0.0,Normal,,true
27/04/2026,21:15,Solar,0.0,Normal,,true
27/04/2026,21:00,Solar,0.0,Normal,,true
27/04/2026,20:45,Solar,0.0,LowOutput,,true
27/04/2026,20:30,Solar,0.0,LowOutput,,true
27/04/2026,20:15,Solar,0.0,LowOutput,,true
27/04/2026,20:00,Solar,0.0,LowOutput,,true
27/04/2026,19:45,Solar,0.0,LowOutput,,true
27/04/2026,19:30,Solar,0.0,LowOutput,,true
27/04/2026,19:15,Solar,0.0,LowOutput,,true
27/04/2026,19:00,Solar,0.0,LowOutput,,true
27/04/2026,18:45,Solar,0.0,LowOutput,,true
27/04/2026,18:30,Solar,0.0,LowOutput,,true
27/04/2026,18:15,Solar,0.0,LowOutput,,true
27/04/2026,18:00,Solar,0.0,LowOutput,,true
27/04/2026,17:45,Solar,6.8,LowOutput,,true
27/04/2026,17:30,Solar,29.3,Normal,,true
27/04/2026,17:15,Solar,51.9,Normal,,true
27/04/2026,17:00,Solar,74.4,Normal,,true
27/04/2026,16:45,Solar,123.9,Normal,,true
27/04/2026,16:30,Solar,161.6,Normal,,true
27/04/2026,16:15,Solar,199.2,Normal,,true
27/04/2026,16:00,Solar,236.8,Normal,,true
27/04/2026,15:45,Solar,280.2,Normal,,true
27/04/2026,15:30,Solar,321.1,Normal,,true
27/04/2026,15:15,Solar,362.0,Normal,,true
27/04/2026,15:00,Solar,402.8,Normal,,true
27/04/2026,14:45,Solar,457.8,Normal,,true
27/04/2026,14:30,Solar,490.9,Normal,,true
27/04/2026,14:15,Solar,524.0,Normal,,true
27/04/2026,14:00,Solar,557.1,Normal,,true
27/04/2026,13:45,Solar,565.5,Normal,,true
27/04/2026,13:30,Solar,592.9,Normal,,true
27/04/2026,13:15,Solar,620.4,Normal,,true
27/04/2026,13:00,Solar,647.9,Normal,,true
27/04/2026,12:45,Solar,676.9,Normal,,true
27/04/2026,12:30,Solar,708.6,Normal,,true
27/04/2026,12:15,Solar,740.3,Normal,,true
27/04/2026,12:00,Solar,771.9,Normal,,true
27/04/2026,11:45,Solar,836.8,Normal,,true
27/04/2026,11:30,Solar,856.6,Normal,,true
27/04/2026,11:15,Solar,876.3,Normal,,true
27/04/2026,11:00,Solar,896.1,Normal,,true
27/04/2026,10:45,Solar,898.6,Normal,,true
27/04/2026,10:30,Solar,899.0,Normal,,true
27/04/2026,10:15,Solar,899.2,Normal,,true
27/04/2026,10:00,Solar,899.6,Normal,,true
27/04/2026,09:45,Solar,925.5,Normal,,true
27/04/2026,09:30,Solar,938.7,Normal,,true
27/04/2026,09:15,Solar,938.7,Normal,,true
27/04/2026,09:00,Solar,925.5,Normal,,true
27/04/2026,08:45,Solar,899.6,Normal,,true
27/04/2026,08:30,Solar,888.7,Normal,,true
27/04/2026,08:15,Solar,877.8,Normal,,true
27/04/2026,08:00,Solar,866.9,Normal,,true
27/04/2026,07:45,Solar,868.1,Normal,,true
27/04/2026,07:30,Solar,851.5,Normal,,true
27/04/2026,07:15,Solar,840.4,Normal,,true
27/04/2026,07:00,Solar,823.8,Normal,,true
27/04/2026,06:45,Solar,766.0,Normal,,true
27/04/2026,06:30,Solar,723.4,Normal,,true
27/04/2026,06:15,Solar,680.9,Normal,,true
27/04/2026,06:00,Solar,638.3,Normal,,true
27/04/2026,05:45,Solar,576.9,Normal,,true
27/04/2026,05:30,Solar,527.4,Normal,,true
27/04/2026,05:15,Solar,477.8,Normal,,true
27/04/2026,05:00,Solar,428.3,Normal,,true
27/04/2026,04:45,Solar,369.7,Normal,,true
27/04/2026,04:30,Solar,321.1,Normal,,true
27/04/2026,04:15,Solar,272.5,Normal,,true
27/04/2026,04:00,Solar,224.0,Normal,,true
27/04/2026,03:45,Solar,166.3,Normal,,true
27/04/2026,03:30,Solar,129.9,Normal,,true
27/04/2026,03:15,Solar,93.5,Normal,,true
27/04/2026,03:00,Solar,57.1,Normal,,true
27/04/2026,02:45,Solar,11.1,Normal,,true
27/04/2026,02:30,Solar,7.4,Normal,,true
27/04/2026,02:15,Solar,3.7,Normal,,true
27/04/2026,02:00,Solar,0.0,Normal,,true
27/04/2026,01:45,Solar,0.0,Normal,,true
27/04/2026,01:30,Solar,0.0,Normal,,true
27/04/2026,01:15,Solar,0.0,Normal,,true
27/04/2026,01:00,Solar,0.0,Normal,,true
27/04/2026,00:45,Solar,0.0,Normal,,true
27/04/2026,00:30,Solar,0.0,Normal,,true
27/04/2026,00:15,Solar,0.0,Normal,,true
27/04/2026,00:00,Solar,0.0,Normal,,true
26/04/2026,23:45,Solar,0.0,Normal,,true
26/04/2026,23:30,Solar,0.0,Normal,,true
26/04/2026,23:15,Solar,0.0,Normal,,true
26/04/2026,23:00,Solar,0.0,Normal,,true
26/04/2026,22:45,Solar,0.0,Normal,,true
26/04/2026,22:30,Solar,0.0,Normal,,true
26/04/2026,22:15,Solar,0.0,Normal,,true
26/04/2026,22:00,Solar,0.0,Normal,,true
26/04/2026,21:45,Solar,0.0,Normal,,true
26/04/2026,21:30,Solar,0.0,Normal,,true
26/04/2026,21:15,Solar,0.0,Normal,,true
26/04/2026,21:00,Solar,0.0,Normal,,true
26/04/2026,20:45,Solar,0.0,LowOutput,,true
26/04/2026,20:30,Solar,0.0,LowOutput,,true
26/04/2026,20:15,Solar,0.0,LowOutput,,true
26/04/2026,20:00,Solar,0.0,LowOutput,,true
26/04/2026,19:45,Solar,0.0,LowOutput,,true
26/04/2026,19:30,Solar,0.0,LowOutput,,true
26/04/2026,19:15,Solar,0.0,LowOutput,,true
26/04/2026,19:00,Solar,0.0,LowOutput,,true
26/04/2026,18:45,Solar,0.0,LowOutput,,true
26/04/2026,18:30,Solar,0.0,LowOutput,,true
26/04/2026,18:15,Solar,0.0,LowOutput,,true
26/04/2026,18:00,Solar,0.0,LowOutput,,true
26/04/2026,17:45,Solar,3.6,LowOutput,,true
26/04/2026,17:30,Solar,23.8,Normal,,true
26/04/2026,17:15,Solar,44.0,Normal,,true
26/04/2026,17:00,Solar,64.3,Normal,,true
